name,datetime,tempmax,tempmin,humidity,windspeed,visibility,description
BRONX,2019-07-10,25.7,16.2,69.4,24.9,15.2,Partly cloudy throughout the day with late afterno
BRONX,2019-08-10,17.8,14.6,68,21.2,15.4,Partly cloudy throughout the day with early mornin
BRONX,2019-09-10,15.8,11.7,71.1,29.3,14,Partly cloudy throughout the day with rain in the 
BRONX,2019-10-10,21.7,11.7,49.8,27.4,16,Partly cloudy throughout the day with early mornin
BRONX,2019-11-10,18.2,12.9,47.7,28.3,16,Partly cloudy throughout the day.
BRONX,2019-12-10,19.7,13.2,61.2,18.6,16,Partly cloudy throughout the day.
BRONX,13-10-2019,19.1,12.8,60.6,17.7,16,Becoming cloudy in the afternoon.
BRONX,14-10-2019,22.9,15,58.1,17.8,16,Clearing in the afternoon.
BRONX,15-10-2019,18,11.3,50.5,13.9,16,Clear conditions throughout the day.
BRONX,16-10-2019,18.8,12.4,76.6,37.1,11.9,Partly cloudy throughout the day with rain.
BRONX,17-10-2019,14.5,11.2,57.3,37.8,15.9,Partly cloudy throughout the day.
BRONX,18-10-2019,14.4,9.4,55.7,35.5,16,Partly cloudy throughout the day.
BRONX,19-10-2019,16.3,7,54.9,17.6,16,Clear conditions throughout the day.
BRONX,20-10-2019,14.4,9.9,76.7,18.1,13.8,Partly cloudy throughout the day with rain.
BRONX,21-10-2019,19.2,11,67.7,19.5,16,Partly cloudy throughout the day with early mornin
BRONX,22-10-2019,16.5,13,81,19.9,11,Partly cloudy throughout the day with rain.
BRONX,23-10-2019,18.5,13.7,58,24,14.8,Partly cloudy throughout the day with early mornin
BRONX,24-10-2019,19.5,10.4,42.1,17.5,16,Clear conditions throughout the day.
BRONX,25-10-2019,19,11.3,65.9,16.3,15.9,Partly cloudy throughout the day.
BRONX,26-10-2019,17.1,12.1,57.1,16.2,16,Partly cloudy throughout the day with late afterno
BRONX,27-10-2019,20.3,13.4,84.4,27.3,12.7,Partly cloudy throughout the day with a chance of 
BRONX,28-10-2019,16.7,13.5,71,16.9,16,Partly cloudy throughout the day.
BRONX,29-10-2019,14.7,12,91,13.6,8.2,Partly cloudy throughout the day with rain.
BRONX,30-10-2019,16.4,14.1,95.5,15,4.9,Cloudy skies throughout the day with rain.
BRONX,31-10-2019,20.3,15.7,93.8,33.6,9.9,Partly cloudy throughout the day with a chance of 
BRONX,2019-01-11,20,7,52.8,40.6,15.7,Partly cloudy throughout the day with early mornin
BRONX,2019-02-11,10.8,4.2,57.8,16.1,16,Becoming cloudy in the afternoon.
BRONX,2019-03-11,11.1,6,47.4,17.4,16,Becoming cloudy in the afternoon.
BRONX,2019-04-11,13.1,5.4,49,20.3,16,Clear conditions throughout the day.
BRONX,2019-05-11,16,10.2,63.4,15.5,16,Partly cloudy throughout the day.
BRONX,2019-06-11,12.6,7.8,43,27,16,Clear conditions throughout the day.
BRONX,2019-07-11,13.7,5.8,59.7,20.6,15.4,Partly cloudy throughout the day with late afterno
BRONX,2019-08-11,5.2,-0.7,50.4,34.3,16,Partly cloudy throughout the day.
BRONX,2019-09-11,4.4,-2.2,49.4,17.1,16,Partly cloudy throughout the day.
BRONX,2019-10-11,10.8,3.1,46.6,16.3,16,Partly cloudy throughout the day.
BRONX,2019-11-11,16,8.5,63.4,14.5,15.9,Partly cloudy throughout the day.
BRONX,2019-12-11,13.6,-2.8,60.6,33.6,15.7,Partly cloudy throughout the day with morning rain
BRONX,13-11-2019,1,-4.5,41.2,29.7,16,Clear conditions throughout the day.
BRONX,14-11-2019,6.9,-2,45.6,13.9,16,Partly cloudy throughout the day.
BRONX,15-11-2019,10.6,2.5,44.1,17.2,16,Partly cloudy throughout the day.
BRONX,16-11-2019,5.7,0.2,33.4,29.9,16,Clear conditions throughout the day.
BRONX,17-11-2019,6.1,-1.2,55.3,30.2,16,Partly cloudy throughout the day.
BRONX,18-11-2019,5.7,3,87.2,19,8.6,Cloudy skies throughout the day with rain.
BRONX,19-11-2019,8.8,4.7,74.2,15.7,14.3,Partly cloudy throughout the day with early mornin
BRONX,20-11-2019,9,4.7,61.8,27,16,Partly cloudy throughout the day.
BRONX,21-11-2019,11.6,3.6,54.4,14.3,16,Partly cloudy throughout the day.
BRONX,22-11-2019,11.9,4.1,58,29.5,15.5,Partly cloudy throughout the day with afternoon ra
BRONX,23-11-2019,7.3,1.7,48.1,19.5,16,Partly cloudy throughout the day with late afterno
BRONX,24-11-2019,8.1,4.5,83.1,31.4,9.8,Partly cloudy throughout the day with a chance of 
BRONX,25-11-2019,11.5,4.3,61.8,20.2,15.9,Partly cloudy throughout the day.
BRONX,26-11-2019,15.4,6,61.4,14.2,15.8,Partly cloudy throughout the day.
BRONX,27-11-2019,14.4,8.1,73.1,28.7,15.7,Partly cloudy throughout the day with late afterno
BRONX,28-11-2019,12.5,3.6,50.8,36.9,16,Partly cloudy throughout the day with early mornin
BRONX,29-11-2019,4.5,-0.4,56.4,27.9,16,Partly cloudy throughout the day.
BRONX,30-11-2019,6.2,-0.5,45.1,16.2,16,Partly cloudy throughout the day.
BRONX,2019-01-12,3.7,-1.4,69.3,34.7,11.7,Partly cloudy throughout the day with rain or snow
BRONX,2019-02-12,3.2,0.4,87.4,32.1,7.5,Cloudy skies throughout the day with a chance of r
BRONX,2019-03-12,2.7,-0.5,69.4,32.8,14.3,Clearing in the afternoon with early morning snow 
BRONX,2019-04-12,4,0.4,70.9,16.8,14.9,Partly cloudy throughout the day.
BRONX,2019-05-12,5.6,2.5,60,32.4,15.8,Partly cloudy throughout the day.
BRONX,2019-06-12,9.8,1.7,49.1,25.5,16,Partly cloudy throughout the day.
BRONX,2019-07-12,3.5,-0.5,47.8,26.5,16,Clear conditions throughout the day.
BRONX,2019-08-12,6,-2.5,56.4,23.4,16,Partly cloudy throughout the day.
BRONX,2019-09-12,12.9,5.4,88.9,21.6,6.5,Cloudy skies throughout the day with a chance of r
BRONX,2019-10-12,14.2,6.3,80.4,22.2,15,Partly cloudy throughout the day with rain.
BRONX,2019-11-12,4.4,0.3,70.9,30.9,13.4,Partly cloudy throughout the day with rain or snow
BRONX,2019-12-12,1.9,-2.8,43,22.7,16,Clear conditions throughout the day.
BRONX,13-12-2019,8.4,0.8,80.3,25.1,11.2,Partly cloudy throughout the day with rain.
BRONX,14-12-2019,12.7,8.1,90,27.7,6.6,Partly cloudy throughout the day with a chance of 
BRONX,15-12-2019,8.7,3,50.7,36,16,Partly cloudy throughout the day.
BRONX,16-12-2019,3,0.9,49.3,19.7,16,Partly cloudy throughout the day with late afterno
BRONX,17-12-2019,1.6,0.3,86.3,26.7,9.7,Cloudy skies throughout the day with a chance of r
BRONX,18-12-2019,2.2,-4.5,67.5,33.5,14.6,Becoming cloudy in the afternoon with rain or snow
BRONX,19-12-2019,-3.5,-8.4,53,34.1,15.9,Partly cloudy throughout the day.
BRONX,20-12-2019,0.6,-5,52.9,21.2,16,Partly cloudy throughout the day.
BRONX,21-12-2019,1.2,-4.7,61.9,16.2,16,Partly cloudy throughout the day.
BRONX,22-12-2019,7.9,-1.1,57,19,13.9,Clear conditions throughout the day.
BRONX,23-12-2019,13.9,3.6,47.2,18,15.5,Clear conditions throughout the day.
BRONX,24-12-2019,8.4,2.4,48.3,20.8,16,Partly cloudy throughout the day.
BRONX,25-12-2019,6.7,0.4,60.3,11.3,15.9,Partly cloudy throughout the day.
BRONX,26-12-2019,7.7,2,82.2,18.5,12.7,Partly cloudy throughout the day.
BRONX,27-12-2019,12.1,6.8,72.8,19.4,15.8,Partly cloudy throughout the day.
BRONX,28-12-2019,10.1,6,64.5,17.4,14.3,Partly cloudy throughout the day.
BRONX,29-12-2019,5.9,3.9,69.8,16.3,12.9,Partly cloudy throughout the day with rain.
BRONX,30-12-2019,5.4,3.4,90.5,40.1,5.7,Cloudy skies throughout the day with a chance of r
BRONX,31-12-2019,7,2.9,79,23.8,15.4,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-01-01,5.9,1.7,53.3,23.4,16,Partly cloudy throughout the day.
BROOKLYN,2016-02-01,4.4,0.7,48.1,23.3,16,Partly cloudy throughout the day.
BROOKLYN,2016-03-01,7.3,1.6,49.8,27,16,Becoming cloudy in the afternoon.
BROOKLYN,2016-04-01,2.5,-9.2,47.4,36.4,16,Clearing in the afternoon.
BROOKLYN,2016-05-01,-1.7,-11.2,40.3,27.6,16,Clear conditions throughout the day.
BROOKLYN,2016-06-01,4.7,-4.1,32.8,13.6,16,Clear conditions throughout the day.
BROOKLYN,2016-07-01,8,-0.4,34.5,10,16,Partly cloudy throughout the day.
BROOKLYN,2016-08-01,7.1,1.5,60.1,20.8,16,Partly cloudy throughout the day.
BROOKLYN,2016-09-01,8.4,4.7,78.8,20.6,14.4,Cloudy skies throughout the day with afternoon rai
BROOKLYN,2016-10-01,15.1,5.2,80.3,29.6,9.5,Partly cloudy throughout the day with a chance of 
BROOKLYN,2016-11-01,5,-2.6,37.2,28.1,16,Partly cloudy throughout the day with morning rain
BROOKLYN,2016-12-01,6.7,-3.8,48.5,34,15.9,Partly cloudy throughout the day with afternoon ra
BROOKLYN,13-01-2016,-1,-5.3,41.9,32.2,16,Partly cloudy throughout the day.
BROOKLYN,14-01-2016,3.5,-5.2,45.8,21.8,16,Cloudy skies throughout the day.
BROOKLYN,15-01-2016,10.2,1.4,65,13.2,15.4,Clearing in the afternoon with late afternoon rain
BROOKLYN,16-01-2016,10.7,5.7,71.1,26.3,14.1,Cloudy skies throughout the day with rain clearing
BROOKLYN,17-01-2016,6,-0.9,62.8,15.9,13.3,Partly cloudy throughout the day with rain or snow
BROOKLYN,18-01-2016,-0.4,-7.1,48,34.9,15.6,Partly cloudy throughout the day with morning snow
BROOKLYN,19-01-2016,-1.7,-8.4,43.5,38.5,16,Clear conditions throughout the day.
BROOKLYN,20-01-2016,2.7,-2.3,49.9,36.6,16,Partly cloudy throughout the day.
BROOKLYN,21-01-2016,2.3,-2.6,46.8,22.3,16,Partly cloudy throughout the day.
BROOKLYN,22-01-2016,-1.5,-5.9,42,19.2,15.5,Becoming cloudy in the afternoon.
BROOKLYN,23-01-2016,-2.6,-4.1,85.3,41.8,0.9,Cloudy skies throughout the day with a chance of s
BROOKLYN,24-01-2016,1.9,-6.2,49.4,29,14.6,Partly cloudy throughout the day with early mornin
BROOKLYN,25-01-2016,3.3,-2.2,54.9,10.3,15.5,Partly cloudy throughout the day.
BROOKLYN,26-01-2016,8.4,2,60.8,16.9,15.8,Partly cloudy throughout the day.
BROOKLYN,27-01-2016,7.3,1.7,49.6,22.5,15.9,Clearing in the afternoon with early morning rain.
BROOKLYN,28-01-2016,5.7,-0.2,51.3,18.7,16,Partly cloudy throughout the day.
BROOKLYN,29-01-2016,4.7,0.1,53.6,27.7,15.6,Partly cloudy throughout the day.
BROOKLYN,30-01-2016,3.9,-2,50.3,21.8,16,Partly cloudy throughout the day.
BROOKLYN,31-01-2016,12.6,2.2,55.6,16.1,16,Partly cloudy throughout the day.
BROOKLYN,2016-01-02,14.8,7.6,55.3,15.2,15.8,Partly cloudy throughout the day with rain.
BROOKLYN,2016-02-02,9.8,3.2,49.5,12.8,16,Clear conditions throughout the day.
BROOKLYN,2016-03-02,14.1,5.4,80.4,26.4,12.3,Partly cloudy throughout the day with rain.
BROOKLYN,2016-04-02,14.2,6.7,65.3,22.7,15.1,Cloudy skies throughout the day with rain.
BROOKLYN,2016-05-02,6.5,-0.3,65.8,26.2,10.5,Partly cloudy throughout the day with rain or snow
BROOKLYN,2016-06-02,4.4,-0.9,50.3,18,16,Partly cloudy throughout the day.
BROOKLYN,2016-07-02,8.1,0.8,53.2,23.1,16,Partly cloudy throughout the day.
BROOKLYN,2016-08-02,4.1,-1.8,66.6,27.8,13.8,Partly cloudy throughout the day with rain or snow
BROOKLYN,2016-09-02,1.9,-2.7,71.5,17.4,15.1,Cloudy skies throughout the day with early morning
BROOKLYN,2016-10-02,3.7,-0.5,64.3,29.3,12.5,Partly cloudy throughout the day with rain or snow
BROOKLYN,2016-11-02,-0.5,-6.9,38.8,36,15.3,Partly cloudy throughout the day with early mornin
BROOKLYN,2016-12-02,-3.2,-8.8,39.8,26.1,16,Becoming cloudy in the afternoon.
BROOKLYN,13-02-2016,-4.9,-14,43.2,36.8,15.9,Partly cloudy throughout the day.
BROOKLYN,14-02-2016,-9,-17.5,34.2,31.8,16,Clear conditions throughout the day.
BROOKLYN,15-02-2016,0.9,-10,60.9,16.4,10.2,Partly cloudy throughout the day with rain or snow
BROOKLYN,16-02-2016,12,1.5,83,35.2,10,Cloudy skies throughout the day with a chance of r
BROOKLYN,17-02-2016,4,1.9,60.2,20.5,16,Partly cloudy throughout the day.
BROOKLYN,18-02-2016,2.3,-2.3,39.4,22.1,16,Clear conditions throughout the day.
BROOKLYN,19-02-2016,3.8,-4.6,48.5,17.1,16,Becoming cloudy in the afternoon.
BROOKLYN,20-02-2016,16.4,3.8,48.3,23.4,16,Clearing in the afternoon.
BROOKLYN,21-02-2016,12.8,7.2,50.2,18.4,15.9,Becoming cloudy in the afternoon with late afterno
BROOKLYN,22-02-2016,11.4,3.6,50.6,17.4,16,Partly cloudy throughout the day.
BROOKLYN,23-02-2016,4.3,1.9,73.9,34.5,12.1,Partly cloudy throughout the day with rain or snow
BROOKLYN,24-02-2016,14.7,2.2,91.6,28.1,4.4,Cloudy skies throughout the day with a chance of r
BROOKLYN,25-02-2016,15.7,3.7,70.9,33.8,15.4,Partly cloudy throughout the day with rain.
BROOKLYN,26-02-2016,3.5,-1.9,39.6,31.9,16,Clearing in the afternoon with early morning rain.
BROOKLYN,27-02-2016,5.1,-2.9,41.5,22.2,16,Partly cloudy throughout the day.
BROOKLYN,28-02-2016,15.9,3.2,40.5,21,16,Partly cloudy throughout the day.
BROOKLYN,29-02-2016,15.9,7.9,48.7,25.5,15.6,Partly cloudy throughout the day with rain in the 
BROOKLYN,2016-01-03,10.2,4.4,49.2,19.7,16,Partly cloudy throughout the day.
BROOKLYN,2016-02-03,12.4,-0.9,50,32.4,15.3,Clearing in the afternoon with rain clearing later
BROOKLYN,2016-03-03,2.1,-3.2,37.8,24.1,16,Partly cloudy throughout the day.
BROOKLYN,2016-04-03,4.4,-1,66,23.5,10.3,Partly cloudy throughout the day with rain or snow
BROOKLYN,2016-05-03,4.5,-1.8,43.8,18.6,16,Becoming cloudy in the afternoon.
BROOKLYN,2016-06-03,7.1,0,39.4,13.6,16,Partly cloudy throughout the day.
BROOKLYN,2016-07-03,15.9,2.2,52.2,26,14.8,Partly cloudy throughout the day.
BROOKLYN,2016-08-03,17.7,8.2,53.1,17.5,14.3,Partly cloudy throughout the day.
BROOKLYN,2016-09-03,24,6.5,52.2,20.5,12.1,Partly cloudy throughout the day.
BROOKLYN,2016-10-03,25.5,17.3,42.4,16.1,15.9,Becoming cloudy in the afternoon with rain.
BROOKLYN,2016-11-03,19.9,10.2,55.7,32.6,15.9,Clearing in the afternoon with early morning rain.
BROOKLYN,2016-12-03,14.1,4.6,49.5,15.9,16,Becoming cloudy in the afternoon.
BROOKLYN,13-03-2016,16.6,10.9,43.6,14.6,16,Becoming cloudy in the afternoon.
BROOKLYN,14-03-2016,11.2,4.8,72.8,34.1,11.6,Cloudy skies throughout the day with a chance of r
BROOKLYN,15-03-2016,13.2,6.7,78.1,34.6,14,Partly cloudy throughout the day.
BROOKLYN,16-03-2016,17.8,8.7,69.1,14,15.6,Clearing in the afternoon with late afternoon rain
BROOKLYN,17-03-2016,16.6,7.8,60.3,21.7,15.7,Partly cloudy throughout the day with rain.
BROOKLYN,18-03-2016,13.9,7.5,37.5,33.6,16,Becoming cloudy in the afternoon with early mornin
BROOKLYN,19-03-2016,8,2.5,35.5,22.1,16,Becoming cloudy in the afternoon.
BROOKLYN,20-03-2016,4.9,0.5,45.5,25.2,14.3,Partly cloudy throughout the day with late afterno
BROOKLYN,21-03-2016,9.7,0.5,55.1,33.6,12.8,Partly cloudy throughout the day with rain or snow
BROOKLYN,22-03-2016,12.8,1.9,38,33.2,16,Partly cloudy throughout the day.
BROOKLYN,23-03-2016,21.9,9.1,38.4,19.5,16,Partly cloudy throughout the day.
BROOKLYN,24-03-2016,12,6.9,66.6,25.1,14.7,Partly cloudy throughout the day.
BROOKLYN,25-03-2016,22.3,7.6,67.7,17.6,12.9,Partly cloudy throughout the day with afternoon ra
BROOKLYN,26-03-2016,11.4,3.5,58,21.7,16,Becoming cloudy in the afternoon.
BROOKLYN,27-03-2016,11.5,6.3,66.5,16.2,16,Partly cloudy throughout the day.
BROOKLYN,28-03-2016,16.5,6,71.8,41.2,11,Cloudy skies throughout the day with a chance of r
BROOKLYN,29-03-2016,11.6,6.3,34.3,40.5,16,Clearing in the afternoon.
BROOKLYN,30-03-2016,11.5,2.8,35.5,30.1,16,Clear conditions throughout the day.
BROOKLYN,31-03-2016,22,9.2,53.3,23.3,16,Becoming cloudy in the afternoon.
BROOKLYN,2016-01-04,26,16.2,71,24.5,15.3,Partly cloudy throughout the day with rain.
BROOKLYN,2016-02-04,17,9.7,66,21.2,15.3,Partly cloudy throughout the day with rain in the 
BROOKLYN,2016-03-04,10.2,1.6,44,41.9,15.8,Partly cloudy throughout the day with rain clearin
BROOKLYN,2016-04-04,6.7,0.1,69.4,22.5,12.6,Cloudy skies throughout the day with rain.
BROOKLYN,2016-05-04,5.5,-3.1,38.6,29,16,Clearing in the afternoon.
BROOKLYN,2016-06-04,7.8,-0.9,39.5,33,16,Becoming cloudy in the afternoon.
BROOKLYN,2016-07-04,14.3,8.1,71.2,24.1,15.2,Partly cloudy throughout the day with afternoon ra
BROOKLYN,2016-08-04,11.3,6.3,47.6,28.1,16,Partly cloudy throughout the day with morning rain
BROOKLYN,2016-09-04,6.1,2.7,59,19.7,14.9,Partly cloudy throughout the day with rain.
BROOKLYN,2016-10-04,9.6,-0.3,38.6,27.7,16,Partly cloudy throughout the day.
BROOKLYN,2016-11-04,16.5,6.3,57.3,24.8,15.6,Partly cloudy throughout the day with rain.
BROOKLYN,2016-12-04,14.3,7.5,61.4,28.4,14.8,Partly cloudy throughout the day with rain clearin
BROOKLYN,13-04-2016,13.7,4.7,41.6,19.4,16,Clear conditions throughout the day.
BROOKLYN,14-04-2016,16.1,6.3,45.4,18,16,Partly cloudy throughout the day.
BROOKLYN,15-04-2016,17.3,6.1,46.6,17.6,16,Clear conditions throughout the day.
BROOKLYN,16-04-2016,18.8,6.6,41.4,18.8,16,Partly cloudy throughout the day.
BROOKLYN,17-04-2016,22.7,7.6,42.8,15.4,16,Clear conditions throughout the day.
BROOKLYN,18-04-2016,26.7,10.3,32.9,17.7,16,Partly cloudy throughout the day.
BROOKLYN,19-04-2016,21.4,15.3,28,32.3,16,Partly cloudy throughout the day.
BROOKLYN,20-04-2016,19.7,10.2,26.8,21.4,16,Clear conditions throughout the day.
BROOKLYN,21-04-2016,21.9,9.3,39.3,26.6,16,Partly cloudy throughout the day.
BROOKLYN,22-04-2016,25.4,16.8,53.4,20.7,15.7,Partly cloudy throughout the day.
BROOKLYN,23-04-2016,21.7,14.7,62.1,23.8,14,Partly cloudy throughout the day with rain clearin
BROOKLYN,24-04-2016,20.1,8.4,30.9,20.9,16,Clear conditions throughout the day.
BROOKLYN,25-04-2016,19.1,10.5,52.1,15,16,Clearing in the afternoon.
BROOKLYN,26-04-2016,15.4,8.6,80.2,24.2,11.9,Partly cloudy throughout the day with rain.
BROOKLYN,27-04-2016,15.6,8,63.6,17.1,16,Partly cloudy throughout the day.
BROOKLYN,28-04-2016,14.2,8.8,46.8,17.6,15.9,Partly cloudy throughout the day.
BROOKLYN,29-04-2016,13.9,8.3,51.9,22.5,15.9,Cloudy skies throughout the day with late afternoo
BROOKLYN,30-04-2016,17.3,8,55.2,16.6,16,Partly cloudy throughout the day with early mornin
BROOKLYN,2016-01-05,10.3,7.2,75.6,17.5,12.5,Cloudy skies throughout the day with rain.
BROOKLYN,2016-02-05,15.5,7.4,82.9,10.2,9.3,Partly cloudy throughout the day.
BROOKLYN,2016-03-05,13.5,11.1,91.2,18.6,8.6,Cloudy skies throughout the day with a chance of r
BROOKLYN,2016-04-05,11.1,9.7,84.8,22.4,12.9,Cloudy skies throughout the day with rain.
BROOKLYN,2016-05-05,13.9,8.4,73.6,21.6,15.5,Cloudy skies throughout the day.
BROOKLYN,2016-06-05,12,9.3,86.8,25.3,12.5,Cloudy skies throughout the day with a chance of r
BROOKLYN,2016-07-05,14.3,9.1,85.7,16.2,12.1,Cloudy skies throughout the day with morning rain.
BROOKLYN,2016-08-05,18.5,9.7,62.7,34.9,13.3,Partly cloudy throughout the day with morning rain
BROOKLYN,2016-09-05,22.4,11,35.8,33,16,Partly cloudy throughout the day.
BROOKLYN,2016-10-05,16.8,10.3,36.5,22.1,16,Becoming cloudy in the afternoon.
BROOKLYN,2016-11-05,23.4,10.6,45.4,16.7,16,Partly cloudy throughout the day.
BROOKLYN,2016-12-05,24.2,13.7,47.4,15.1,15.9,Partly cloudy throughout the day.
BROOKLYN,13-05-2016,18.3,14.1,84.9,15.6,12.7,Partly cloudy throughout the day with rain.
BROOKLYN,14-05-2016,22.2,14.6,66.6,37.4,15.9,Partly cloudy throughout the day.
BROOKLYN,15-05-2016,15,8.5,50.9,37.2,16,Partly cloudy throughout the day.
BROOKLYN,16-05-2016,19.8,5.8,39,39.6,16,Partly cloudy throughout the day.
BROOKLYN,17-05-2016,19.2,13.1,51.6,23.4,16,Partly cloudy throughout the day.
BROOKLYN,18-05-2016,19,11.7,56.1,17.7,16,Partly cloudy throughout the day.
BROOKLYN,19-05-2016,21.6,13,52.6,15.5,16,Partly cloudy throughout the day.
BROOKLYN,20-05-2016,24,12.8,42.3,14.4,16,Partly cloudy throughout the day.
BROOKLYN,21-05-2016,18.5,13.5,57.6,16.4,15.7,Partly cloudy throughout the day with late afterno
BROOKLYN,22-05-2016,20.8,11.6,68.2,13.8,15.7,Partly cloudy throughout the day with rain clearin
BROOKLYN,23-05-2016,24,13.3,64.6,14.3,15.2,Partly cloudy throughout the day with late afterno
BROOKLYN,24-05-2016,22.7,14.7,70.6,12.1,13.9,Cloudy skies throughout the day with rain clearing
BROOKLYN,25-05-2016,31.3,16.1,43,16.1,15,Clear conditions throughout the day.
BROOKLYN,26-05-2016,32.3,20.9,38.4,16.2,14.6,Partly cloudy throughout the day.
BROOKLYN,27-05-2016,30.1,22.3,59.2,17.1,13.6,Partly cloudy throughout the day.
BROOKLYN,28-05-2016,32.8,22,57.3,19.7,14,Partly cloudy throughout the day.
BROOKLYN,29-05-2016,29.9,22.3,57.6,19.7,15.3,Partly cloudy throughout the day.
BROOKLYN,30-05-2016,26.7,20.7,84.5,18.1,12.3,Partly cloudy throughout the day with rain clearin
BROOKLYN,31-05-2016,28.9,22.3,68.3,15.6,14.5,Partly cloudy throughout the day.
BROOKLYN,2016-01-06,27.9,20,51.7,18.4,14.6,Partly cloudy throughout the day.
BROOKLYN,2016-02-06,23.3,17.2,71.2,16.2,13.9,Clearing in the afternoon.
BROOKLYN,2016-03-06,21.3,17.6,81.7,10,12.1,Cloudy skies throughout the day with morning rain.
BROOKLYN,2016-04-06,28.2,19,75,16.6,12,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-05-06,21.8,18.7,86.9,15.1,11,Partly cloudy throughout the day with rain.
BROOKLYN,2016-06-06,28.8,19.2,62.5,21.2,14,Partly cloudy throughout the day.
BROOKLYN,2016-07-06,29.3,20.2,51.4,25.6,14.9,Becoming cloudy in the afternoon with afternoon ra
BROOKLYN,2016-08-06,19.6,12,60.8,27.9,14.4,Partly cloudy throughout the day with afternoon ra
BROOKLYN,2016-09-06,22.3,12.4,42.6,31.9,15.6,Partly cloudy throughout the day.
BROOKLYN,2016-10-06,25.1,14.1,33.8,23.4,16,Partly cloudy throughout the day.
BROOKLYN,2016-11-06,31.1,15.9,49.2,25.2,15.5,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-12-06,29,18.1,45.1,42.3,15.7,Partly cloudy throughout the day.
BROOKLYN,13-06-2016,23.1,14.3,51,26,16,Partly cloudy throughout the day.
BROOKLYN,14-06-2016,26.4,15.2,43.5,22.9,16,Partly cloudy throughout the day.
BROOKLYN,15-06-2016,29.1,17.4,41.6,15.4,16,Partly cloudy throughout the day.
BROOKLYN,16-06-2016,24.4,19.8,68.6,10.7,13.5,Partly cloudy throughout the day with a chance of 
BROOKLYN,17-06-2016,24.1,18.4,58.6,21.5,15.2,Partly cloudy throughout the day.
BROOKLYN,18-06-2016,29.9,16.5,45.5,15.5,15.8,Clear conditions throughout the day.
BROOKLYN,19-06-2016,29.4,20.1,53.2,18.1,15.4,Partly cloudy throughout the day.
BROOKLYN,20-06-2016,27.9,18.5,64.7,16.1,15,Partly cloudy throughout the day.
BROOKLYN,21-06-2016,30.9,22.8,44.2,20.2,15.5,Partly cloudy throughout the day.
BROOKLYN,22-06-2016,29.3,20.5,38.2,26.9,15.8,Partly cloudy throughout the day.
BROOKLYN,23-06-2016,26.8,20.6,56.2,11.4,15,Partly cloudy throughout the day.
BROOKLYN,24-06-2016,27.7,20.7,56.9,23.4,14.8,Partly cloudy throughout the day.
BROOKLYN,25-06-2016,28.5,18.4,56.3,15.8,15.4,Clear conditions throughout the day.
BROOKLYN,26-06-2016,29.7,20.1,51.1,24,15.1,Partly cloudy throughout the day.
BROOKLYN,27-06-2016,28.3,19.5,61.3,29.6,14.6,Partly cloudy throughout the day with late afterno
BROOKLYN,28-06-2016,23.9,21,88.7,16.8,11.3,Cloudy skies throughout the day with rain.
BROOKLYN,29-06-2016,28.7,20,66.3,14.8,14.4,Partly cloudy throughout the day with early mornin
BROOKLYN,30-06-2016,29.6,20.3,52.5,15.3,16,Partly cloudy throughout the day.
BROOKLYN,2016-01-07,26,20.7,73.5,24.8,13.8,Partly cloudy throughout the day with rain.
BROOKLYN,2016-02-07,24.8,18.7,57,26.6,15,Partly cloudy throughout the day.
BROOKLYN,2016-03-07,26.1,19,48.7,23.4,16,Partly cloudy throughout the day.
BROOKLYN,2016-04-07,28.4,19.2,61.4,22.9,14.4,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-05-07,30.5,20.9,75,13.6,12.6,Partly cloudy throughout the day with rain clearin
BROOKLYN,2016-06-07,33.3,24.7,56.6,14.5,15.2,Partly cloudy throughout the day.
BROOKLYN,2016-07-07,32.3,26,67.3,31.1,13.7,Becoming cloudy in the afternoon with afternoon ra
BROOKLYN,2016-08-07,29.1,20.8,75.2,18.2,13.4,Partly cloudy throughout the day with late afterno
BROOKLYN,2016-09-07,22.2,18.9,82.6,14.8,13.1,Cloudy skies throughout the day with late afternoo
BROOKLYN,2016-10-07,26.6,19.3,72.3,20.7,14.3,Partly cloudy throughout the day with early mornin
BROOKLYN,2016-11-07,27.1,19.4,61.2,14.9,16,Partly cloudy throughout the day.
BROOKLYN,2016-12-07,27.6,20.8,66.2,22.9,15.7,Becoming cloudy in the afternoon.
BROOKLYN,13-07-2016,29.2,21.9,70,17.2,15.4,Partly cloudy throughout the day.
BROOKLYN,14-07-2016,31.5,24.1,78.6,15.5,13.7,Partly cloudy throughout the day with afternoon ra
BROOKLYN,15-07-2016,31.7,26.7,59.4,17.5,14.8,Becoming cloudy in the afternoon.
BROOKLYN,16-07-2016,32,24.8,58.4,14.4,15,Becoming cloudy in the afternoon with afternoon ra
BROOKLYN,17-07-2016,32,24.4,57.6,16.2,15.1,Partly cloudy throughout the day.
BROOKLYN,18-07-2016,33.9,24.1,61.1,22,14.3,Becoming cloudy in the afternoon with rain.
BROOKLYN,19-07-2016,28.8,23.9,49.5,24.8,15.4,Partly cloudy throughout the day.
BROOKLYN,20-07-2016,28.3,20.9,45.7,19.3,15.7,Becoming cloudy in the afternoon.
